Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Striped Killifish,2011-08-10T00:00:00Z,WP1,WP,2011,Fundulus majalis,50,3
Striped Killifish,2011-08-10T00:00:00Z,WP1,WP,2011,Fundulus majalis,20,3
Striped Killifish,2014-07-14T00:00:00Z,WP1,WP,2014,Fundulus majalis,80,7
Striped Killifish,2013-05-21T00:00:00Z,NP4,NP,2013,Fundulus majalis,50,1
Striped Killifish,2013-08-07T00:00:00Z,WP3,WP,2013,Fundulus majalis,60,4
Striped Killifish,2012-05-24T00:00:00Z,GH2,GH,2012,Fundulus majalis,110,2
Striped Killifish,2012-08-23T00:00:00Z,NP3,NP,2012,Fundulus majalis,100,29
Striped Killifish,2010-09-22T00:00:00Z,QP2,QP,2010,Fundulus majalis,60,8
Striped Killifish,2010-07-19T00:00:00Z,QP2,QP,2010,Fundulus majalis,90,9
Striped Killifish,2015-09-14T00:00:00Z,WP2,WP,2015,Fundulus majalis,50,3
Striped Killifish,2015-09-14T00:00:00Z,WP2,WP,2015,Fundulus majalis,80,2
Striped Killifish,2010-10-14T00:00:00Z,NP3,NP,2010,Fundulus majalis,50,5
Striped Killifish,2012-10-17T00:00:00Z,PJ4,PJ,2012,Fundulus majalis,90,1
Striped Killifish,2013-07-17T00:00:00Z,GH2,GH,2013,Fundulus majalis,40,2
Striped Killifish,2011-07-14T00:00:00Z,NP3,NP,2011,Fundulus majalis,80,4
Striped Killifish,2010-09-21T00:00:00Z,NP3,NP,2010,Fundulus majalis,50,6
Striped Killifish,2012-07-23T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,130,38
Striped Killifish,2010-07-16T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,50,10
Striped Killifish,2013-09-16T00:00:00Z,PJ1,PJ,2013,Fundulus majalis,40,1
Striped Killifish,2011-09-19T00:00:00Z,PP2,PP,2011,Fundulus majalis,80,1
Striped Killifish,2012-07-24T00:00:00Z,NP1,NP,2012,Fundulus majalis,100,2
Striped Killifish,2010-06-14T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,50,1
Striped Killifish,2012-07-24T00:00:00Z,NP4,NP,2012,Fundulus majalis,120,1
Striped Killifish,2012-07-24T00:00:00Z,NP4,NP,2012,Fundulus majalis,40,6
Striped Killifish,2013-09-16T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,80,27
Striped Killifish,2010-08-31T00:00:00Z,WP1,WP,2010,Fundulus majalis,90,1
Striped Killifish,2013-07-17T00:00:00Z,GH2,GH,2013,Fundulus majalis,70,2
Striped Killifish,2010-10-20T00:00:00Z,PP2,PP,2010,Fundulus majalis,60,2
Striped Killifish,2011-09-20T00:00:00Z,GH2,GH,2011,Fundulus majalis,60,1
Striped Killifish,2010-08-20T00:00:00Z,QP2,QP,2010,Fundulus majalis,60,1
Striped Killifish,2013-09-16T00:00:00Z,PJ4,PJ,2013,Fundulus majalis,50,12
Striped Killifish,2010-08-30T00:00:00Z,NP3,NP,2010,Fundulus majalis,90,10
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,70,2
Striped Killifish,2012-09-19T00:00:00Z,QP1,QP,2012,Fundulus majalis,60,3
Striped Killifish,2013-07-15T00:00:00Z,PP1,PP,2013,Fundulus majalis,30,2
Striped Killifish,2015-08-19T00:00:00Z,NP3,NP,2015,Fundulus majalis,50,1
Striped Killifish,2012-08-26T00:00:00Z,QP2,QP,2012,Fundulus majalis,50,36
Striped Killifish,2010-08-31T00:00:00Z,WP2,WP,2010,Fundulus majalis,70,2
Striped Killifish,2011-10-18T00:00:00Z,QP3,QP,2011,Fundulus majalis,50,8
Striped Killifish,2015-09-19T00:00:00Z,QP1,QP,2015,Fundulus majalis,60,7
Striped Killifish,2015-08-24T00:00:00Z,QP1,QP,2015,Fundulus majalis,70,4
Striped Killifish,2015-08-25T00:00:00Z,WP3,WP,2015,Fundulus majalis,40,32
Striped Killifish,2014-10-14T00:00:00Z,NP4,NP,2014,Fundulus majalis,50,5
Striped Killifish,2013-07-17T00:00:00Z,GH2,GH,2013,Fundulus majalis,20,3
Striped Killifish,2013-10-11T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,50,3
Striped Killifish,2012-09-13T00:00:00Z,WP3,WP,2012,Fundulus majalis,50,7
Striped Killifish,2011-10-18T00:00:00Z,QP1,QP,2011,Fundulus majalis,60,4
Striped Killifish,2010-05-20T00:00:00Z,NP3,NP,2010,Fundulus majalis,70,2
Striped Killifish,2011-07-15T00:00:00Z,PJ2,PJ,2011,Fundulus majalis,70,1
Striped Killifish,2011-08-10T00:00:00Z,WP1,WP,2011,Fundulus majalis,80,1
Striped Killifish,2013-09-12T00:00:00Z,WP3,WP,2013,Fundulus majalis,40,1
Striped Killifish,2014-09-12T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,80,33
Striped Killifish,2015-10-21T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,50,13
Striped Killifish,2015-08-19T00:00:00Z,NP3,NP,2015,Fundulus majalis,100,5
Striped Killifish,2015-07-13T00:00:00Z,NP3,NP,2015,Fundulus majalis,90,9
Striped Killifish,2015-09-19T00:00:00Z,QP1,QP,2015,Fundulus majalis,90,1
Striped Killifish,2013-08-08T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,40,5
Striped Killifish,2015-08-20T00:00:00Z,PP2,PP,2015,Fundulus majalis,80,1
Striped Killifish,2014-09-10T00:00:00Z,WP1,WP,2014,Fundulus majalis,40,33
Striped Killifish,2011-08-12T00:00:00Z,PJ2,PJ,2011,Fundulus majalis,50,3
Striped Killifish,2014-09-15T00:00:00Z,NP3,NP,2014,Fundulus majalis,60,1
Striped Killifish,2010-08-30T00:00:00Z,NP1,NP,2010,Fundulus majalis,50,15
Striped Killifish,2012-08-22T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,70,1
Striped Killifish,2015-10-21T00:00:00Z,PJ1,PJ,2015,Fundulus majalis,60,1
Striped Killifish,2014-10-14T00:00:00Z,NP4,NP,2014,Fundulus majalis,40,6
Striped Killifish,2010-06-17T00:00:00Z,NP4,NP,2010,Fundulus majalis,60,1
Striped Killifish,2011-09-20T00:00:00Z,QP2,QP,2011,Fundulus majalis,50,7
Striped Killifish,2013-09-16T00:00:00Z,PJ2,PJ,2013,Fundulus majalis,50,24
Striped Killifish,2014-09-12T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,100,33
Striped Killifish,2010-10-20T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,30,1
Striped Killifish,2012-06-20T00:00:00Z,QP2,QP,2012,Fundulus majalis,70,4
Striped Killifish,2012-10-17T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,50,10
Striped Killifish,2010-09-23T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,50,7
Striped Killifish,2010-10-20T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,70,3
Striped Killifish,2010-07-16T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,70,5
Striped Killifish,2013-07-15T00:00:00Z,PP2,PP,2013,Fundulus majalis,30,1
Striped Killifish,2010-07-16T00:00:00Z,PJ1,PJ,2010,Fundulus majalis,60,1
Striped Killifish,2013-07-16T00:00:00Z,NP3,NP,2013,Fundulus majalis,70,5
Striped Killifish,2015-09-14T00:00:00Z,WP2,WP,2015,Fundulus majalis,40,3
Striped Killifish,2012-08-26T00:00:00Z,QP3,QP,2012,Fundulus majalis,50,8
Striped Killifish,2013-08-08T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,140,6
Striped Killifish,2011-06-20T00:00:00Z,PJ2,PJ,2011,Fundulus majalis,50,1
Striped Killifish,2010-10-20T00:00:00Z,PP2,PP,2010,Fundulus majalis,40,1
Striped Killifish,2011-08-12T00:00:00Z,PP2,PP,2011,Fundulus majalis,60,9
Striped Killifish,2013-07-17T00:00:00Z,QP2,QP,2013,Fundulus majalis,70,2
Striped Killifish,2010-10-20T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,50,6
Striped Killifish,2010-05-20T00:00:00Z,NP4,NP,2010,Fundulus majalis,70,60
Striped Killifish,2015-09-14T00:00:00Z,WP3,WP,2015,Fundulus majalis,80,292
Striped Killifish,2010-09-23T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,60,7
Striped Killifish,2012-05-24T00:00:00Z,GH2,GH,2012,Fundulus majalis,100,1
Striped Killifish,2011-08-11T00:00:00Z,NP3,NP,2011,Fundulus majalis,80,4
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,90,3
Striped Killifish,2010-07-16T00:00:00Z,PJ1,PJ,2010,Fundulus majalis,40,1
Striped Killifish,2010-07-27T00:00:00Z,PP2,PP,2010,Fundulus majalis,50,5
Striped Killifish,2010-08-27T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,70,2
Striped Killifish,2012-08-23T00:00:00Z,NP4,NP,2012,Fundulus majalis,80,3
Striped Killifish,2010-10-18T00:00:00Z,GH2,GH,2010,Fundulus majalis,90,1
Striped Killifish,2015-10-15T00:00:00Z,WP3,WP,2015,Fundulus majalis,50,64
Striped Killifish,2015-08-19T00:00:00Z,NP3,NP,2015,Fundulus majalis,110,2
Striped Killifish,2011-09-20T00:00:00Z,QP3,QP,2011,Fundulus majalis,50,37
Striped Killifish,2011-07-13T00:00:00Z,QP2,QP,2011,Fundulus majalis,100,4
Striped Killifish,2013-09-12T00:00:00Z,WP3,WP,2013,Fundulus majalis,50,1
Striped Killifish,2011-08-12T00:00:00Z,PJ1,PJ,2011,Fundulus majalis,70,2
Striped Killifish,2012-05-18T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,60,8
Striped Killifish,2010-07-19T00:00:00Z,QP2,QP,2010,Fundulus majalis,50,160
Striped Killifish,2012-10-19T00:00:00Z,QP1,QP,2012,Fundulus majalis,100,4
Striped Killifish,2015-08-17T00:00:00Z,WP1,WP,2015,Fundulus majalis,70,1
Striped Killifish,2010-07-15T00:00:00Z,NP4,NP,2010,Fundulus majalis,40,4
Striped Killifish,2013-08-08T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,50,15
Striped Killifish,2010-06-09T00:00:00Z,WP1,WP,2010,Fundulus majalis,70,1
Striped Killifish,2012-08-22T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,80,1
Striped Killifish,2015-09-17T00:00:00Z,PP2,PP,2015,Fundulus majalis,60,11
Striped Killifish,2013-08-07T00:00:00Z,WP3,WP,2013,Fundulus majalis,40,6
Striped Killifish,2013-05-21T00:00:00Z,NP4,NP,2013,Fundulus majalis,30,6
Striped Killifish,2010-07-15T00:00:00Z,NP2,NP,2010,Fundulus majalis,20,5
Striped Killifish,2010-10-18T00:00:00Z,QP3,QP,2010,Fundulus majalis,50,15
Striped Killifish,2011-10-18T00:00:00Z,QP1,QP,2011,Fundulus majalis,50,34
Striped Killifish,2012-07-23T00:00:00Z,PJ1,PJ,2012,Fundulus majalis,80,1
Striped Killifish,2011-08-17T00:00:00Z,QP1,QP,2011,Fundulus majalis,70,4
Striped Killifish,2012-08-17T00:00:00Z,WP3,WP,2012,Fundulus majalis,100,2
Striped Killifish,2014-08-07T00:00:00Z,PP2,PP,2014,Fundulus majalis,40,1
Striped Killifish,2011-07-13T00:00:00Z,QP2,QP,2011,Fundulus majalis,80,4
Striped Killifish,2012-08-26T00:00:00Z,QP1,QP,2012,Fundulus majalis,80,4
Striped Killifish,2010-07-15T00:00:00Z,NP4,NP,2010,Fundulus majalis,50,11
Striped Killifish,2011-10-18T00:00:00Z,GH2,GH,2011,Fundulus majalis,50,2
Striped Killifish,2010-07-15T00:00:00Z,NP1,NP,2010,Fundulus majalis,50,2
Striped Killifish,2010-10-18T00:00:00Z,QP2,QP,2010,Fundulus majalis,50,1
Striped Killifish,2012-10-18T00:00:00Z,NP3,NP,2012,Fundulus majalis,60,11
Striped Killifish,2013-07-17T00:00:00Z,QP2,QP,2013,Fundulus majalis,80,3
Striped Killifish,2015-10-15T00:00:00Z,WP2,WP,2015,Fundulus majalis,40,1
Striped Killifish,2010-08-27T00:00:00Z,PP1,PP,2010,Fundulus majalis,70,4
Striped Killifish,2010-05-19T00:00:00Z,WP1,WP,2010,Fundulus majalis,50,1
Striped Killifish,2011-07-13T00:00:00Z,GH2,GH,2011,Fundulus majalis,80,6
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,70,5
Striped Killifish,2010-09-21T00:00:00Z,NP3,NP,2010,Fundulus majalis,30,1
Striped Killifish,2012-06-18T00:00:00Z,PJ4,PJ,2012,Fundulus majalis,50,4
Striped Killifish,2011-07-13T00:00:00Z,QP2,QP,2011,Fundulus majalis,90,2
Striped Killifish,2014-08-05T00:00:00Z,WP1,WP,2014,Fundulus majalis,60,4
Striped Killifish,2010-07-16T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,40,5
Striped Killifish,2010-09-21T00:00:00Z,NP1,NP,2010,Fundulus majalis,50,4
Striped Killifish,2014-08-05T00:00:00Z,WP2,WP,2014,Fundulus majalis,30,2
Striped Killifish,2010-06-14T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,40,1
Striped Killifish,2014-08-07T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,40,12
Striped Killifish,2010-09-20T00:00:00Z,WP3,WP,2010,Fundulus majalis,70,38
Striped Killifish,2010-08-20T00:00:00Z,QP1,QP,2010,Fundulus majalis,50,24
Striped Killifish,2010-05-14T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,40,3
Striped Killifish,2010-08-20T00:00:00Z,QP2,QP,2010,Fundulus majalis,40,1
Striped Killifish,2011-10-17T00:00:00Z,NP2,NP,2011,Fundulus majalis,50,1
Striped Killifish,2011-10-14T00:00:00Z,PP2,PP,2011,Fundulus majalis,50,1
Striped Killifish,2011-09-16T00:00:00Z,WP3,WP,2011,Fundulus majalis,90,15
Striped Killifish,2010-09-22T00:00:00Z,QP3,QP,2010,Fundulus majalis,50,3
Striped Killifish,2013-07-16T00:00:00Z,NP3,NP,2013,Fundulus majalis,60,1
Striped Killifish,2011-08-11T00:00:00Z,NP3,NP,2011,Fundulus majalis,60,4
Striped Killifish,2012-07-18T00:00:00Z,WP3,WP,2012,Fundulus majalis,100,3
Striped Killifish,2014-09-10T00:00:00Z,WP1,WP,2014,Fundulus majalis,60,14
Striped Killifish,2011-09-20T00:00:00Z,GH2,GH,2011,Fundulus majalis,120,1
Striped Killifish,2012-08-26T00:00:00Z,GH2,GH,2012,Fundulus majalis,110,1
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,100,2
Striped Killifish,2012-08-26T00:00:00Z,GH2,GH,2012,Fundulus majalis,100,3
Striped Killifish,2013-09-17T00:00:00Z,QP2,QP,2013,Fundulus majalis,100,1
Striped Killifish,2012-06-18T00:00:00Z,PP1,PP,2012,Fundulus majalis,60,2
Striped Killifish,2014-10-15T00:00:00Z,PP1,PP,2014,Fundulus majalis,50,1
Striped Killifish,2010-07-12T00:00:00Z,WP1,WP,2010,Fundulus majalis,60,2
Striped Killifish,2012-10-19T00:00:00Z,QP1,QP,2012,Fundulus majalis,50,24
Striped Killifish,2015-08-19T00:00:00Z,NP4,NP,2015,Fundulus majalis,60,9
Striped Killifish,2015-06-16T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,70,148
Striped Killifish,2012-09-17T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,80,38
Striped Killifish,2013-10-16T00:00:00Z,NP3,NP,2013,Fundulus majalis,30,1
Striped Killifish,2015-09-18T00:00:00Z,QP2,QP,2015,Fundulus majalis,40,1
Striped Killifish,2015-09-14T00:00:00Z,WP1,WP,2015,Fundulus majalis,80,97
Striped Killifish,2011-07-13T00:00:00Z,GH2,GH,2011,Fundulus majalis,60,3
Striped Killifish,2010-06-09T00:00:00Z,WP3,WP,2010,Fundulus majalis,50,1
Striped Killifish,2012-10-19T00:00:00Z,QP1,QP,2012,Fundulus majalis,60,12
Striped Killifish,2012-10-17T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,80,1
Striped Killifish,2010-10-18T00:00:00Z,GH1,GH,2010,Fundulus majalis,80,1
Striped Killifish,2015-10-16T00:00:00Z,NP1,NP,2015,Fundulus majalis,70,9
Striped Killifish,2013-08-14T00:00:00Z,QP1,QP,2013,Fundulus majalis,40,1
Striped Killifish,2012-05-18T00:00:00Z,PP1,PP,2012,Fundulus majalis,60,2
Striped Killifish,2010-07-16T00:00:00Z,PJ1,PJ,2010,Fundulus majalis,30,1
Striped Killifish,2013-06-12T00:00:00Z,PJ4,PJ,2013,Fundulus majalis,70,1
Striped Killifish,2010-08-31T00:00:00Z,WP1,WP,2010,Fundulus majalis,60,11
Striped Killifish,2012-07-24T00:00:00Z,NP3,NP,2012,Fundulus majalis,50,1
Striped Killifish,2010-08-30T00:00:00Z,NP4,NP,2010,Fundulus majalis,50,40
Striped Killifish,2010-07-27T00:00:00Z,PP2,PP,2010,Fundulus majalis,70,1
Striped Killifish,2015-09-17T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,50,1
Striped Killifish,2012-09-13T00:00:00Z,WP1,WP,2012,Fundulus majalis,70,3
Striped Killifish,2015-08-24T00:00:00Z,QP2,QP,2015,Fundulus majalis,60,1
Striped Killifish,2015-10-16T00:00:00Z,NP1,NP,2015,Fundulus majalis,80,2
Striped Killifish,2013-08-08T00:00:00Z,PJ4,PJ,2013,Fundulus majalis,50,3
Striped Killifish,2010-05-20T00:00:00Z,NP2,NP,2010,Fundulus majalis,60,1
Striped Killifish,2012-07-23T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,90,230
Striped Killifish,2015-05-19T00:00:00Z,PJ2,PJ,2015,Fundulus majalis,50,1
Striped Killifish,2010-10-18T00:00:00Z,QP3,QP,2010,Fundulus majalis,40,4
Striped Killifish,2010-08-27T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,50,1
Striped Killifish,2015-09-16T00:00:00Z,NP3,NP,2015,Fundulus majalis,50,3
Striped Killifish,2010-09-23T00:00:00Z,PJ1,PJ,2010,Fundulus majalis,50,1
Striped Killifish,2012-05-18T00:00:00Z,PJ4,PJ,2012,Fundulus majalis,60,1
Striped Killifish,2011-09-19T00:00:00Z,PP1,PP,2011,Fundulus majalis,100,5
Striped Killifish,2015-10-15T00:00:00Z,WP2,WP,2015,Fundulus majalis,60,1
Striped Killifish,2015-08-20T00:00:00Z,PP1,PP,2015,Fundulus majalis,70,7
Striped Killifish,2012-08-26T00:00:00Z,QP2,QP,2012,Fundulus majalis,80,7
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,60,3
Striped Killifish,2010-09-21T00:00:00Z,GH2,GH,2010,Fundulus majalis,120,1
Striped Killifish,2010-09-21T00:00:00Z,GH2,GH,2010,Fundulus majalis,140,1
Striped Killifish,2012-07-23T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,100,38
Striped Killifish,2011-05-20T00:00:00Z,PJ2,PJ,2011,Fundulus majalis,70,1
Striped Killifish,2011-09-20T00:00:00Z,QP3,QP,2011,Fundulus majalis,40,6
Striped Killifish,2015-10-23T00:00:00Z,QP3,QP,2015,Fundulus majalis,50,7
Striped Killifish,2013-09-17T00:00:00Z,QP2,QP,2013,Fundulus majalis,50,7
Striped Killifish,2012-10-19T00:00:00Z,QP3,QP,2012,Fundulus majalis,40,1
Striped Killifish,2015-10-15T00:00:00Z,WP1,WP,2015,Fundulus majalis,40,30
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,50,24
Striped Killifish,2011-08-10T00:00:00Z,WP1,WP,2011,Fundulus majalis,30,6
Striped Killifish,2011-08-10T00:00:00Z,WP3,WP,2011,Fundulus majalis,80,1
Striped Killifish,2011-06-15T00:00:00Z,WP3,WP,2011,Fundulus majalis,50,12
Striped Killifish,2010-08-27T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,50,6
Striped Killifish,2013-09-16T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,50,53
Striped Killifish,2012-07-23T00:00:00Z,PJ1,PJ,2012,Fundulus majalis,70,2
Striped Killifish,2015-08-25T00:00:00Z,WP3,WP,2015,Fundulus majalis,110,16
Striped Killifish,2015-08-20T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,80,4
Striped Killifish,2015-09-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,60,2
Striped Killifish,2011-06-20T00:00:00Z,PJ4,PJ,2011,Fundulus majalis,60,1
Striped Killifish,2011-08-11T00:00:00Z,NP3,NP,2011,Fundulus majalis,90,9
Striped Killifish,2012-08-26T00:00:00Z,QP3,QP,2012,Fundulus majalis,60,1
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,80,7
Striped Killifish,2011-08-10T00:00:00Z,WP3,WP,2011,Fundulus majalis,100,3
Striped Killifish,2014-09-12T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,90,44
Striped Killifish,2013-10-11T00:00:00Z,PJ3,PJ,2013,Fundulus majalis,90,2
Striped Killifish,2012-10-17T00:00:00Z,PJ3,PJ,2012,Fundulus majalis,60,9
Striped Killifish,2014-08-25T00:00:00Z,NP4,NP,2014,Fundulus majalis,60,2
Striped Killifish,2012-09-13T00:00:00Z,WP3,WP,2012,Fundulus majalis,80,3
Striped Killifish,2012-10-22T00:00:00Z,GH2,GH,2012,Fundulus majalis,50,1
Striped Killifish,2015-08-25T00:00:00Z,WP3,WP,2015,Fundulus majalis,100,32
Striped Killifish,2010-10-18T00:00:00Z,QP1,QP,2010,Fundulus majalis,40,5
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,90,7
Striped Killifish,2010-10-13T00:00:00Z,WP1,WP,2010,Fundulus majalis,60,4
Striped Killifish,2010-10-20T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,40,13
Striped Killifish,2014-09-12T00:00:00Z,PP2,PP,2014,Fundulus majalis,60,2
Striped Killifish,2011-10-17T00:00:00Z,NP1,NP,2011,Fundulus majalis,70,3
Striped Killifish,2011-05-20T00:00:00Z,PJ4,PJ,2011,Fundulus majalis,50,1
Striped Killifish,2012-08-26T00:00:00Z,GH2,GH,2012,Fundulus majalis,80,1
Striped Killifish,2013-09-16T00:00:00Z,PJ1,PJ,2013,Fundulus majalis,60,5
Striped Killifish,2011-09-14T00:00:00Z,NP3,NP,2011,Fundulus majalis,70,2
Striped Killifish,2010-08-20T00:00:00Z,QP2,QP,2010,Fundulus majalis,50,4
Striped Killifish,2015-10-15T00:00:00Z,WP3,WP,2015,Fundulus majalis,60,128
Striped Killifish,2015-09-14T00:00:00Z,WP3,WP,2015,Fundulus majalis,70,376
Striped Killifish,2010-07-16T00:00:00Z,PJ2,PJ,2010,Fundulus majalis,80,6
Striped Killifish,2012-10-18T00:00:00Z,NP1,NP,2012,Fundulus majalis,60,29
Striped Killifish,2015-08-24T00:00:00Z,QP2,QP,2015,Fundulus majalis,70,1
Striped Killifish,2011-05-20T00:00:00Z,PJ1,PJ,2011,Fundulus majalis,60,1
Striped Killifish,2012-07-24T00:00:00Z,NP1,NP,2012,Fundulus majalis,80,2
Striped Killifish,2015-10-21T00:00:00Z,PJ1,PJ,2015,Fundulus majalis,80,7
Striped Killifish,2014-10-14T00:00:00Z,NP1,NP,2014,Fundulus majalis,100,1
Striped Killifish,2012-10-19T00:00:00Z,QP2,QP,2012,Fundulus majalis,50,2
Striped Killifish,2010-08-20T00:00:00Z,QP1,QP,2010,Fundulus majalis,40,2
Striped Killifish,2011-08-17T00:00:00Z,QP1,QP,2011,Fundulus majalis,60,16
Striped Killifish,2013-10-16T00:00:00Z,NP3,NP,2013,Fundulus majalis,60,1
Striped Killifish,2015-09-17T00:00:00Z,PP2,PP,2015,Fundulus majalis,70,13
Striped Killifish,2011-08-11T00:00:00Z,NP4,NP,2011,Fundulus majalis,60,6
Striped Killifish,2014-10-17T00:00:00Z,QP2,QP,2014,Fundulus majalis,60,2
Striped Killifish,2012-08-17T00:00:00Z,WP3,WP,2012,Fundulus majalis,60,1
Striped Killifish,2012-07-24T00:00:00Z,NP1,NP,2012,Fundulus majalis,50,1
Striped Killifish,2010-07-16T00:00:00Z,PJ3,PJ,2010,Fundulus majalis,100,5
Striped Killifish,2015-09-16T00:00:00Z,NP1,NP,2015,Fundulus majalis,120,1
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,40,2
Striped Killifish,2012-07-24T00:00:00Z,NP2,NP,2012,Fundulus majalis,50,1
Striped Killifish,2015-06-16T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,110,59
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,30,1
Striped Killifish,2012-10-18T00:00:00Z,NP1,NP,2012,Fundulus majalis,110,7
Striped Killifish,2015-08-19T00:00:00Z,NP3,NP,2015,Fundulus majalis,80,6
Striped Killifish,2011-09-14T00:00:00Z,NP3,NP,2011,Fundulus majalis,60,11
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,40,3
Striped Killifish,2010-08-30T00:00:00Z,NP1,NP,2010,Fundulus majalis,60,1
Striped Killifish,2014-07-23T00:00:00Z,QP1,QP,2014,Fundulus majalis,40,1
Striped Killifish,2010-08-27T00:00:00Z,PP1,PP,2010,Fundulus majalis,50,1
Striped Killifish,2014-06-16T00:00:00Z,NP2,NP,2014,Fundulus majalis,60,1
Striped Killifish,2015-10-16T00:00:00Z,NP4,NP,2015,Fundulus majalis,110,2
Striped Killifish,2012-06-19T00:00:00Z,NP4,NP,2012,Fundulus majalis,70,1
Striped Killifish,2012-08-26T00:00:00Z,QP3,QP,2012,Fundulus majalis,70,1
Striped Killifish,2012-08-23T00:00:00Z,NP3,NP,2012,Fundulus majalis,70,8
Striped Killifish,2015-10-21T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,80,4
Striped Killifish,2011-06-20T00:00:00Z,PJ4,PJ,2011,Fundulus majalis,40,2
Striped Killifish,2012-08-17T00:00:00Z,WP2,WP,2012,Fundulus majalis,60,1
Striped Killifish,2015-08-24T00:00:00Z,QP3,QP,2015,Fundulus majalis,70,49
Striped Killifish,2015-07-13T00:00:00Z,NP3,NP,2015,Fundulus majalis,120,2
Striped Killifish,2015-09-14T00:00:00Z,WP1,WP,2015,Fundulus majalis,60,55
Striped Killifish,2013-09-17T00:00:00Z,QP3,QP,2013,Fundulus majalis,50,2
Striped Killifish,2011-08-12T00:00:00Z,PJ3,PJ,2011,Fundulus majalis,60,1
Striped Killifish,2015-10-23T00:00:00Z,QP2,QP,2015,Fundulus majalis,50,18
Striped Killifish,2010-08-27T00:00:00Z,PJ4,PJ,2010,Fundulus majalis,60,4
Striped Killifish,2015-05-19T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,60,1
Striped Killifish,2012-09-18T00:00:00Z,NP4,NP,2012,Fundulus majalis,80,5
Striped Killifish,2010-05-19T00:00:00Z,WP3,WP,2010,Fundulus majalis,40,2
Striped Killifish,2014-08-07T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,70,2
Striped Killifish,2012-09-13T00:00:00Z,WP1,WP,2012,Fundulus majalis,80,5
Striped Killifish,2011-08-17T00:00:00Z,QP1,QP,2011,Fundulus majalis,50,12
Striped Killifish,2015-10-21T00:00:00Z,PJ3,PJ,2015,Fundulus majalis,70,2
Striped Killifish,2014-08-07T00:00:00Z,PJ3,PJ,2014,Fundulus majalis,90,2
Striped Killifish,2010-10-20T00:00:00Z,PJ1,PJ,2010,Fundulus majalis,40,2
Striped Killifish,2012-07-25T00:00:00Z,QP1,QP,2012,Fundulus majalis,90,5
