"Family","Common_name","Date","Station","Pond","Year","Scientific_name","FL","FREQ","B","Osf","Osh","Ops","Pro","ES","EP","Bsh","Bsf","Pfp","Cpt","NH4","PO4","N_P"
"Fundulidae","Striped Killifish","2011-07-13T00:00:00Z","GH2","GH",2011,"Fundulus majalis",70,19,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2010-09-23T00:00:00Z","PJ4","PJ",2010,"Fundulus majalis",60,4,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2011-08-17T00:00:00Z","QP1","QP",2011,"Fundulus majalis",100,4,14.0137335413047,0.103810113809962,0.898999539190768,0.440602258369276,4.04668808149302,0.421018333554472,0.695372911202452,1.06183003739821,1.76819874286946,0.390592286015709,1.41880357358785,21.1629763129015,0.518736842105263,40.7971337200821
"Fundulidae","Striped Killifish","2015-09-17T00:00:00Z","PJ2","PJ",2015,"Fundulus majalis",40,1,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2011-08-11T00:00:00Z","NP4","NP",2011,"Fundulus majalis",50,9,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2014-08-05T00:00:00Z","WP1","WP",2014,"Fundulus majalis",50,27,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2015-08-20T00:00:00Z","PP1","PP",2015,"Fundulus majalis",60,14,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2015-08-20T00:00:00Z","PJ3","PJ",2015,"Fundulus majalis",40,37,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2012-06-19T00:00:00Z","NP4","NP",2012,"Fundulus majalis",90,2,9.6518406034563,0.106482383141625,0.881040167480518,0.458556620998594,3.65961136507465,0.425176544951609,0.670035316341984,1.10080312845984,1.88286053550923,0.384767829090137,1.44283858837097,18.4119518564148,0.518736842105263,35.4938195283971
"Fundulidae","Striped Killifish","2010-09-20T00:00:00Z","WP1","WP",2010,"Fundulus majalis",50,1,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2012-09-18T00:00:00Z","NP4","NP",2012,"Fundulus majalis",100,5,14.0137335413047,0.103810113809962,0.898999539190768,0.440602258369276,4.04668808149302,0.421018333554472,0.695372911202452,1.06183003739821,1.76819874286946,0.390592286015709,1.41880357358785,21.1629763129015,0.518736842105263,40.7971337200821
"Fundulidae","Striped Killifish","2012-07-24T00:00:00Z","NP1","NP",2012,"Fundulus majalis",90,2,9.6518406034563,0.106482383141625,0.881040167480518,0.458556620998594,3.65961136507465,0.425176544951609,0.670035316341984,1.10080312845984,1.88286053550923,0.384767829090137,1.44283858837097,18.4119518564148,0.518736842105263,35.4938195283971
"Fundulidae","Striped Killifish","2011-10-18T00:00:00Z","GH2","GH",2011,"Fundulus majalis",60,5,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2014-05-15T00:00:00Z","PJ4","PJ",2014,"Fundulus majalis",60,4,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2013-08-14T00:00:00Z","GH1","GH",2013,"Fundulus majalis",40,1,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2011-10-14T00:00:00Z","PJ3","PJ",2011,"Fundulus majalis",50,10,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2013-09-16T00:00:00Z","PP2","PP",2013,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2011-07-14T00:00:00Z","NP4","NP",2011,"Fundulus majalis",40,1,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2012-10-17T00:00:00Z","PJ3","PJ",2012,"Fundulus majalis",40,3,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2013-08-08T00:00:00Z","PJ3","PJ",2013,"Fundulus majalis",90,4,9.6518406034563,0.106482383141625,0.881040167480518,0.458556620998594,3.65961136507465,0.425176544951609,0.670035316341984,1.10080312845984,1.88286053550923,0.384767829090137,1.44283858837097,18.4119518564148,0.518736842105263,35.4938195283971
"Fundulidae","Striped Killifish","2010-06-14T00:00:00Z","PJ4","PJ",2010,"Fundulus majalis",50,1,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2015-08-24T00:00:00Z","QP1","QP",2015,"Fundulus majalis",50,3,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2013-09-17T00:00:00Z","QP2","QP",2013,"Fundulus majalis",40,1,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2012-09-19T00:00:00Z","QP2","QP",2012,"Fundulus majalis",50,2,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2010-07-16T00:00:00Z","PJ1","PJ",2010,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2014-09-17T00:00:00Z","QP2","QP",2014,"Fundulus majalis",40,11,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2010-08-30T00:00:00Z","NP4","NP",2010,"Fundulus majalis",40,27,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2011-07-13T00:00:00Z","GH2","GH",2011,"Fundulus majalis",100,3,14.0137335413047,0.103810113809962,0.898999539190768,0.440602258369276,4.04668808149302,0.421018333554472,0.695372911202452,1.06183003739821,1.76819874286946,0.390592286015709,1.41880357358785,21.1629763129015,0.518736842105263,40.7971337200821
"Fundulidae","Striped Killifish","2011-06-20T00:00:00Z","PP2","PP",2011,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2014-09-17T00:00:00Z","QP2","QP",2014,"Fundulus majalis",100,1,14.0137335413047,0.103810113809962,0.898999539190768,0.440602258369276,4.04668808149302,0.421018333554472,0.695372911202452,1.06183003739821,1.76819874286946,0.390592286015709,1.41880357358785,21.1629763129015,0.518736842105263,40.7971337200821
"Fundulidae","Striped Killifish","2012-08-23T00:00:00Z","NP4","NP",2012,"Fundulus majalis",40,3,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2014-08-05T00:00:00Z","WP1","WP",2014,"Fundulus majalis",40,34,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2014-08-26T00:00:00Z","QP1","QP",2014,"Fundulus majalis",50,4,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2015-06-16T00:00:00Z","PJ4","PJ",2015,"Fundulus majalis",50,2,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2012-09-17T00:00:00Z","PJ1","PJ",2012,"Fundulus majalis",40,2,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2011-05-25T00:00:00Z","GH2","GH",2011,"Fundulus majalis",80,18,6.63747086593677,0.110249708873016,0.87539035222999,0.477242666846235,3.2724919314137,0.394506503563785,0.645725456985668,1.1391890263989,2.01171461785388,0.379783466406382,1.46727940979106,15.6609369621513,0.518736842105263,30.1905237703809
"Fundulidae","Striped Killifish","2013-09-11T00:00:00Z","NP2","NP",2013,"Fundulus majalis",60,3,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2012-05-21T00:00:00Z","NP4","NP",2012,"Fundulus majalis",80,1,6.63747086593677,0.110249708873016,0.87539035222999,0.477242666846235,3.2724919314137,0.394506503563785,0.645725456985668,1.1391890263989,2.01171461785388,0.379783466406382,1.46727940979106,15.6609369621513,0.518736842105263,30.1905237703809
"Fundulidae","Striped Killifish","2015-06-16T00:00:00Z","PP1","PP",2015,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2011-09-20T00:00:00Z","QP1","QP",2011,"Fundulus majalis",80,16,6.63747086593677,0.110249708873016,0.87539035222999,0.477242666846235,3.2724919314137,0.394506503563785,0.645725456985668,1.1391890263989,2.01171461785388,0.379783466406382,1.46727940979106,15.6609369621513,0.518736842105263,30.1905237703809
"Fundulidae","Striped Killifish","2011-08-17T00:00:00Z","QP2","QP",2011,"Fundulus majalis",80,7,6.63747086593677,0.110249708873016,0.87539035222999,0.477242666846235,3.2724919314137,0.394506503563785,0.645725456985668,1.1391890263989,2.01171461785388,0.379783466406382,1.46727940979106,15.6609369621513,0.518736842105263,30.1905237703809
"Fundulidae","Striped Killifish","2011-10-12T00:00:00Z","WP3","WP",2011,"Fundulus majalis",50,11,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2011-09-20T00:00:00Z","QP2","QP",2011,"Fundulus majalis",60,4,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2011-10-14T00:00:00Z","PJ3","PJ",2011,"Fundulus majalis",80,1,6.63747086593677,0.110249708873016,0.87539035222999,0.477242666846235,3.2724919314137,0.394506503563785,0.645725456985668,1.1391890263989,2.01171461785388,0.379783466406382,1.46727940979106,15.6609369621513,0.518736842105263,30.1905237703809
"Fundulidae","Striped Killifish","2013-09-16T00:00:00Z","PJ3","PJ",2013,"Fundulus majalis",40,53,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2010-09-22T00:00:00Z","QP1","QP",2010,"Fundulus majalis",60,7,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2015-06-16T00:00:00Z","PJ4","PJ",2015,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2014-09-10T00:00:00Z","WP1","WP",2014,"Fundulus majalis",60,14,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2012-07-23T00:00:00Z","PJ1","PJ",2012,"Fundulus majalis",80,1,6.63747086593677,0.110249708873016,0.87539035222999,0.477242666846235,3.2724919314137,0.394506503563785,0.645725456985668,1.1391890263989,2.01171461785388,0.379783466406382,1.46727940979106,15.6609369621513,0.518736842105263,30.1905237703809
"Fundulidae","Striped Killifish","2010-10-14T00:00:00Z","NP1","NP",2010,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2010-08-31T00:00:00Z","WP2","WP",2010,"Fundulus majalis",60,1,2.72703114239245,0.130130032919642,0.925193939723076,0.516930725004047,2.49808053786287,0.354411839551693,0.61716850285266,1.210110526536,2.78678555801399,0.375938768525963,1.51740009858572,10.158937760641,0.518736842105263,19.5839912187681
"Fundulidae","Striped Killifish","2013-09-16T00:00:00Z","PJ3","PJ",2013,"Fundulus majalis",50,53,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2011-06-15T00:00:00Z","WP1","WP",2011,"Fundulus majalis",70,1,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2013-09-12T00:00:00Z","WP1","WP",2013,"Fundulus majalis",40,12,0.90650696422729,0.172542266734638,0.998352025245011,0.559920321827722,1.72352927313029,0.441756028137558,0.614810414333479,1.27699185430401,5.38606000252643,0.380326870985985,1.56921864056917,4.65697100663979,0.518736842105263,8.97752121815707
"Fundulidae","Striped Killifish","2011-08-11T00:00:00Z","NP3","NP",2011,"Fundulus majalis",100,13,14.0137335413047,0.103810113809962,0.898999539190768,0.440602258369276,4.04668808149302,0.421018333554472,0.695372911202452,1.06183003739821,1.76819874286946,0.390592286015709,1.41880357358785,21.1629763129015,0.518736842105263,40.7971337200821
"Fundulidae","Striped Killifish","2010-08-27T00:00:00Z","PP1","PP",2010,"Fundulus majalis",50,1,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Fundulidae","Striped Killifish","2012-07-23T00:00:00Z","PJ1","PJ",2012,"Fundulus majalis",70,2,4.41602331264031,0.117294135867791,0.890314897352889,0.49669031464962,2.88531389303948,0.356602298908568,0.626546935191053,1.17567688323418,2.25772056565092,0.376616907584743,1.49213136182364,12.9099323921913,0.518736842105263,24.8872479151416
"Fundulidae","Striped Killifish","2014-10-17T00:00:00Z","QP3","QP",2014,"Fundulus majalis",50,1,1.58925349993669,0.149236875491621,0.965516566583806,0.537996227055071,2.11081275414909,0.388077007338931,0.614855689322137,1.24364824302838,3.76851609350592,0.377437573253535,1.54309293189013,7.40795145691159,0.518736842105263,14.2807505764327
"Paralichthyidae","Summer Flounder","2012-05-18T00:00:00Z","PJ4","PJ",2012,"Paralichthys dentatus",75,1,3.72454982336964,0.42725844633013,1.45043166068354,0.514642521286884,1.68421866931989,0.228505419454698,0.450108039873941,3.06405456830721,2.05320260873967,0.460662565045297,1.82557224125074,7.45896165204858,0.425638178652923,17.5241837460516
"Paralichthyidae","Summer Flounder","2012-06-18T00:00:00Z","PJ2","PJ",2012,"Paralichthys dentatus",94,1,7.8503235050221,0.435820725096442,1.35938881612875,0.552932551996324,2.1078894410036,0.255993436099902,0.468312215214948,2.96046894968223,1.64312210819804,0.460939304958719,1.76529866317852,8.36178484108794,0.42317485736424,19.7596447321318
"Paralichthyidae","Summer Flounder","2014-07-14T00:00:00Z","WP2","WP",2014,"Paralichthys dentatus",78,1,4.23141020540538,0.428599125960363,1.43485046785633,0.520507158372759,1.7623736282413,0.233212600812094,0.452934628242221,3.04746112460641,1.97239494516011,0.460706234242265,1.81592043920169,7.6015123602626,0.42524826010658,17.8754696335676
"Paralichthyidae","Summer Flounder","2012-07-25T00:00:00Z","GH1","GH",2012,"Paralichthys dentatus",132,1,23.7398311843968,0.453462501420919,1.26381212881298,0.638269795012199,2.41562337982913,0.276412852134059,0.506958619033884,2.76368376032709,1.30500322270391,0.461494350639934,1.65064960918822,10.1674419095488,0.418289820227206,24.307170334736
"Paralichthyidae","Summer Flounder","2013-06-12T00:00:00Z","PP1","PP",2013,"Paralichthys dentatus",89,1,6.54924868892749,0.43355101642207,1.3812502502773,0.542588360994832,2.01207180006076,0.249524591093686,0.463451465252361,2.98738382523696,1.72937143086354,0.460866436367576,1.78096466526094,8.12419933532265,0.423821691729274,19.1689087506927
"Paralichthyidae","Summer Flounder","2014-07-14T00:00:00Z","WP2","WP",2014,"Paralichthys dentatus",90,1,6.7968320058258,0.434004012065644,1.3767337110662,0.544641602525189,2.03208046864361,0.250874201833312,0.46441956320013,2.98198134494564,1.71101672170087,0.460881007400983,1.77782039523155,8.17171641180086,0.423692245449605,19.2869152068841
"Paralichthyidae","Summer Flounder","2011-06-21T00:00:00Z","GH1","GH",2011,"Paralichthys dentatus",112,1,13.9396395925483,0.444090309120099,1.29795699444533,0.591831477737891,2.3596038943194,0.272732408869724,0.486236794243691,2.86556729100173,1.42823942187183,0.461201939759125,1.71003205619132,9.21709487454031,0.420854259683129,21.9009185780371
"Paralichthyidae","Summer Flounder","2013-05-22T00:00:00Z","GH1","GH",2013,"Paralichthys dentatus",65,1,2.38096770375021,0.422819720950428,1.50400518602919,0.495566754026891,1.39265298093831,0.213111050271502,0.440812828022966,3.12002154146361,2.37502181436795,0.460517056421343,1.858116766591,6.98379350007819,0.426940567749801,16.3577650558869
"Paralichthyidae","Summer Flounder","2012-06-19T00:00:00Z","NP2","NP",2012,"Paralichthys dentatus",115,1,15.1870162188425,0.445483714828215,1.29059473028491,0.598575610229043,2.38484139396083,0.274311893657437,0.489290215553686,2.85004870365271,1.4038188042064,0.461245762396865,1.7009904650909,9.35964681201284,0.420468671724691,22.2600337228958
"Paralichthyidae","Summer Flounder","2013-07-11T00:00:00Z","WP3","WP",2013,"Paralichthys dentatus",141,1,29.4683300982087,0.457744164762058,1.25854936980236,0.660339076388982,2.35549865709595,0.273677007783535,0.516569289709938,2.71902556644925,1.27139052657119,0.461626114544674,1.62460413078023,10.5950983480533,0.4171405439915,25.3993492137489
"Paralichthyidae","Summer Flounder","2014-06-20T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",75,1,3.72454982336964,0.42725844633013,1.45043166068354,0.514642521286884,1.68421866931989,0.228505419454698,0.450108039873941,3.06405456830721,2.05320260873967,0.460662565045297,1.82557224125074,7.45896165204858,0.425638178652923,17.5241837460516
"Paralichthyidae","Summer Flounder","2014-05-18T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",68,1,2.73213847852562,0.424146475410748,1.48774146711666,0.501214029714028,1.48480118808252,0.217635307718654,0.443581058741057,3.10312492654486,2.26949207112907,0.460560700877239,1.84829297738759,7.12634380792962,0.426549421496825,16.7069592614198
"Paralichthyidae","Summer Flounder","2014-06-18T00:00:00Z","QP1","QP",2014,"Paralichthys dentatus",75,1,3.72454982336964,0.42725844633013,1.45043166068354,0.514642521286884,1.68421866931989,0.228505419454698,0.450108039873941,3.06405456830721,2.05320260873967,0.460662565045297,1.82557224125074,7.45896165204858,0.425638178652923,17.5241837460516
"Paralichthyidae","Summer Flounder","2014-08-26T00:00:00Z","QP3","QP",2014,"Paralichthys dentatus",160,1,45.0111781625618,0.466916328005276,1.26158558932348,0.709467610388701,2.09534022774975,0.262104385921038,0.537460935964603,2.62710260715742,1.22241822276329,0.461904558456378,1.57096036309736,11.4979280272509,0.414724115449402,27.7242812726035
"Paralichthyidae","Summer Flounder","2014-07-14T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",63,1,2.16930294997914,0.421937524186904,1.51491353747617,0.49183729524565,1.32937295896121,0.210149472698052,0.43897694288437,3.13133703997275,2.44991975894162,0.460487963592478,1.86469494439366,6.88876002367375,0.427201535890377,16.1253166127227
"Paralichthyidae","Summer Flounder","2014-08-05T00:00:00Z","WP2","WP",2014,"Paralichthys dentatus",104,1,10.9478757103761,0.440395783524686,1.32168053345244,0.574216239200884,2.26717349412119,0.266694644590887,0.478187156972104,2.90736441174945,1.50763204827853,0.461085150444741,1.73437835982738,8.83695670375524,0.421884118632844,20.9464075879231
"Paralichthyidae","Summer Flounder","2011-06-21T00:00:00Z","GH1","GH",2011,"Paralichthys dentatus",131,1,23.1588074569744,0.452989236811402,1.26473994254671,0.635863635472532,2.41919659072001,0.276573072859582,0.505901863869535,2.76869083363877,1.30936675100968,0.461479716421578,1.65356918916395,10.1199245290317,0.418417699580666,24.1861769690283
"Paralichthyidae","Summer Flounder","2012-06-18T00:00:00Z","PP2","PP",2012,"Paralichthys dentatus",139,1,28.1146808462995,0.456789207930292,1.25926690602001,0.655369764320734,2.37303033483313,0.27447287814635,0.514417962364406,2.72888683943042,1.27807898471075,0.46159682538078,1.63035628873389,10.5000635869165,0.417395682900989,25.1561384486271
"Paralichthyidae","Summer Flounder","2014-06-20T00:00:00Z","GH1","GH",2014,"Paralichthys dentatus",99,1,9.31363582331134,0.438102294580135,1.33946853326869,0.56347392582167,2.19309362612746,0.261735463008829,0.473223934131412,2.93379654985503,1.56971934111073,0.461012208818713,1.74977029792957,8.5993706400366,0.422529005563301,20.3521427566191
"Paralichthyidae","Summer Flounder","2014-08-05T00:00:00Z","WP2","WP",2014,"Paralichthys dentatus",155,1,40.3999766113655,0.464484942996209,1.25937474668545,0.696195351569253,2.17723276621183,0.265710426710946,0.531882587185964,2.65098720083054,1.23336834676735,0.461831253038971,1.58490303644258,11.2603414049238,0.415358711016829,27.109919946924
"Paralichthyidae","Summer Flounder","2014-06-16T00:00:00Z","NP1","NP",2014,"Paralichthys dentatus",80,1,4.59840733894286,0.42949524750583,1.42465051320418,0.524453994197854,1.812004192099,0.236324605405468,0.454828872664979,3.03644879758198,1.92219314376441,0.460735351930495,1.80951425012024,7.69654623440565,0.424988518795576,18.1100097861885
"Paralichthyidae","Summer Flounder","2014-06-11T00:00:00Z","WP3","WP",2014,"Paralichthys dentatus",65,1,2.38096770375021,0.422819720950428,1.50400518602919,0.495566754026891,1.39265298093831,0.213111050271502,0.440812828022966,3.12002154146361,2.37502181436795,0.460517056421343,1.858116766591,6.98379350007819,0.426940567749801,16.3577650558869
"Paralichthyidae","Summer Flounder","2012-06-14T00:00:00Z","WP3","WP",2012,"Paralichthys dentatus",119,1,16.9631850687891,0.447348377779704,1.2820624193662,0.607687467925472,2.40961138444497,0.27581463646962,0.493391286985631,2.82948786551956,1.3750610989931,0.461304214856446,1.68900925842227,9.54971614524679,0.419955063332891,22.739852377198
"Paralichthyidae","Summer Flounder","2012-06-20T00:00:00Z","QP2","QP",2012,"Paralichthys dentatus",93,1,7.57737855138728,0.435365836352187,1.36361285536817,0.550848058142546,2.0895688112308,0.254756399032137,0.467336004716952,2.96583245543649,1.65929317025736,0.460924728507563,1.76842081363531,8.31426771564073,0.423304145091933,19.6413567219736
