Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2012-08-23T00:00:00Z,NP1,NP,2012,Striped Killifish,Fundulus majalis,5,15
2012-08-23T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,5,15
2012-08-23T00:00:00Z,NP1,NP,2012,Black Seabass,Centropristis striata,5,12
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,5,8
2012-08-23T00:00:00Z,NP3,NP,2012,Scup,Stenotomus chrysops,5,8
2012-08-23T00:00:00Z,NP2,NP,2012,Mummichog,Fundulus heteroclitus,5,4
2012-08-23T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,5,4
2012-08-23T00:00:00Z,NP2,NP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,5,3
2012-08-23T00:00:00Z,NP4,NP,2012,Bay Anchovy,Anchoa mitchilli,5,2
2012-08-23T00:00:00Z,NP3,NP,2012,Fourspine Stickleback,Apeltes quadracus,5,1
2012-08-23T00:00:00Z,NP2,NP,2012,Cunner,Tautogolabrus adspersus,5,1
2012-08-23T00:00:00Z,NP2,NP,2012,Rainwater Killifish,Lucania parva,5,1
2012-08-23T00:00:00Z,NP3,NP,2012,Cunner,Tautogolabrus adspersus,5,1
2012-08-23T00:00:00Z,NP2,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,5.1,1
2012-08-23T00:00:00Z,NP2,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,5.2,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,5.2,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,5.3,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,5.5,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,5.6,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,5.6,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,5.8,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,5.9,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2012-08-23T00:00:00Z,NP2,NP,2012,Striped Killifish,Fundulus majalis,6,23
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,6,23
2012-08-23T00:00:00Z,NP3,NP,2012,Black Seabass,Centropristis striata,6,23
2012-08-23T00:00:00Z,NP3,NP,2012,Scup,Stenotomus chrysops,6,11
2012-08-23T00:00:00Z,NP1,NP,2012,Striped Killifish,Fundulus majalis,6,10
2012-08-23T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,6,8
2012-08-23T00:00:00Z,NP2,NP,2012,Mummichog,Fundulus heteroclitus,6,7
2012-08-23T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,6,7
2012-08-23T00:00:00Z,NP1,NP,2012,Black Seabass,Centropristis striata,6,3
2012-08-23T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,6,3
2012-08-23T00:00:00Z,NP1,NP,2012,Mummichog,Fundulus heteroclitus,6,1
2012-08-23T00:00:00Z,NP4,NP,2012,Bay Anchovy,Anchoa mitchilli,6,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,6.2,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,6.5,2
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,6.6,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,6.7,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,6.8,2
2012-08-23T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,7,40
2012-08-23T00:00:00Z,NP3,NP,2012,Black Seabass,Centropristis striata,7,15
2012-08-23T00:00:00Z,NP2,NP,2012,Mummichog,Fundulus heteroclitus,7,10
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,7,8
2012-08-23T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,7,7
2012-08-23T00:00:00Z,NP2,NP,2012,Black Seabass,Centropristis striata,7,5
2012-08-23T00:00:00Z,NP1,NP,2012,Mummichog,Fundulus heteroclitus,7,3
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,7,3
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,7,1
2012-08-23T00:00:00Z,NP4,NP,2012,Bay Anchovy,Anchoa mitchilli,7,1
2012-08-23T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,7,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.1,2
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.2,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,7.2,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.3,1
2012-08-23T00:00:00Z,NP2,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.3,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.4,1
2012-08-23T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,7.6,1
2012-08-23T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.8,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,7.9,1
2012-08-23T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,8,24
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,8,16
2012-08-23T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,8,7
2012-08-23T00:00:00Z,NP2,NP,2012,Scup,Stenotomus chrysops,8,3
2012-08-23T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,8,3
2012-08-23T00:00:00Z,NP1,NP,2012,Mummichog,Fundulus heteroclitus,8,2
2012-08-23T00:00:00Z,NP1,NP,2012,Atlantic Silverside,Menidia menidia,8,1
2012-08-23T00:00:00Z,NP2,NP,2012,Mummichog,Fundulus heteroclitus,8,1
2012-08-23T00:00:00Z,NP2,NP,2012,Atlantic Silverside,Menidia menidia,8,1
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,8,1
2012-08-23T00:00:00Z,NP3,NP,2012,Scup,Stenotomus chrysops,8,1
2012-08-23T00:00:00Z,NP3,NP,2012,Black Seabass,Centropristis striata,8,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,8,1
2012-08-23T00:00:00Z,NP4,NP,2012,Bay Anchovy,Anchoa mitchilli,8,1
2012-08-23T00:00:00Z,NP4,NP,2012,Northern Pufferfish,Sphoeroides maculatus,8,1
2012-08-23T00:00:00Z,NP4,NP,2012,Scup,Stenotomus chrysops,8,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,8.1,3
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,8.1,1
2012-08-23T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,8.2,1
2012-08-23T00:00:00Z,NP2,NP,2012,Winter Flounder,Pseudopleuronectes americanus,8.4,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,8.5,1
2012-08-23T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,8.5,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,8.5,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,8.5,1
2012-08-23T00:00:00Z,NP3,NP,2012,Tautog,Tautoga onitis,8.8,1
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,9,8
2012-08-23T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,9,8
2012-08-23T00:00:00Z,NP3,NP,2012,Atlantic Silverside,Menidia menidia,9,3
2012-08-23T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,9,1
2012-08-23T00:00:00Z,NP1,NP,2012,Striped Killifish,Fundulus majalis,9,1
2012-08-23T00:00:00Z,NP2,NP,2012,Scup,Stenotomus chrysops,9,1
2012-08-23T00:00:00Z,NP4,NP,2012,Scup,Stenotomus chrysops,9,1
2012-08-23T00:00:00Z,NP3,NP,2012,Winter Flounder,Pseudopleuronectes americanus,9.1,2
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,9.1,1
2012-08-23T00:00:00Z,NP1,NP,2012,Winter Flounder,Pseudopleuronectes americanus,9.4,1
2012-08-23T00:00:00Z,NP2,NP,2012,Winter Flounder,Pseudopleuronectes americanus,9.4,1
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,10,29
2012-08-23T00:00:00Z,NP4,NP,2012,Atlantic Silverside,Menidia menidia,10,8
2012-08-23T00:00:00Z,NP1,NP,2012,Striped Killifish,Fundulus majalis,10,3
2012-08-23T00:00:00Z,NP4,NP,2012,Northern Pufferfish,Sphoeroides maculatus,10,2
2012-08-23T00:00:00Z,NP1,NP,2012,Atlantic Silverside,Menidia menidia,10,1
2012-08-23T00:00:00Z,NP2,NP,2012,Cunner,Tautogolabrus adspersus,10,1
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,10,1
2012-08-23T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,10,1
2012-08-23T00:00:00Z,NP2,NP,2012,Tautog,Tautoga onitis,10.9,1
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,11,16
2012-08-23T00:00:00Z,NP4,NP,2012,Striped Killifish,Fundulus majalis,11,2
2012-08-23T00:00:00Z,NP4,NP,2012,Northern Pufferfish,Sphoeroides maculatus,11,2
2012-08-23T00:00:00Z,NP2,NP,2012,Northern Sennet,Sphyraena borealis,12,2
2012-08-23T00:00:00Z,NP4,NP,2012,White Mullet,Mugil curema,12,2
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,12,1
2012-08-23T00:00:00Z,NP4,NP,2012,Northern Pufferfish,Sphoeroides maculatus,12,1
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Killifish,Fundulus majalis,13,8
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,13,1
2012-08-23T00:00:00Z,NP3,NP,2012,Oyster Toadfish,Opsanus tau,13,1
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,15,1
2012-08-23T00:00:00Z,NP4,NP,2012,Northern Kingfish,Menticirrhus saxatilis,15,1
2012-08-23T00:00:00Z,NP2,NP,2012,Northern Sennet,Sphyraena borealis,17,1
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,18,1
2012-08-23T00:00:00Z,NP4,NP,2012,Atlantic Needlefish,Strongylura marina,22,1
2012-08-23T00:00:00Z,NP3,NP,2012,Northern Pipefish,Syngnathus fuscus,24,1
2012-08-23T00:00:00Z,NP3,NP,2012,Striped Bass,Morone saxatilis,58,1
2012-08-26T00:00:00Z,QP2,QP,2012,Blue Crab,Callinectes sapidus,15,1
2012-08-26T00:00:00Z,QP2,QP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,37
2012-08-26T00:00:00Z,QP3,QP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,3
2012-08-26T00:00:00Z,QP3,QP,2012,Black Seabass,Centropristis striata,3,3
2012-08-26T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,1,1
2012-08-26T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,2,3
2012-08-26T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,3,3
2012-08-26T00:00:00Z,QP3,QP,2012,Crevalle Jack,Caranx hippos,3,1
2012-08-26T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,5,1
2012-08-26T00:00:00Z,GH1,GH,2012,Blue Crab,Callinectes sapidus,6,1
2012-08-26T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,8,1
2012-08-26T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,12,1
2012-08-26T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,13,1
2012-08-26T00:00:00Z,GH2,GH,2012,Blue Crab,Callinectes sapidus,15,1
2012-08-26T00:00:00Z,GH1,GH,2012,Goby,Gobiosoma bosci,2,2
2012-08-26T00:00:00Z,GH2,GH,2012,Goby,Gobiosoma bosci,2,1
2012-08-26T00:00:00Z,GH1,GH,2012,Goby,Gobiosoma bosci,3,6
2012-08-26T00:00:00Z,GH1,GH,2012,Atlantic Menhaden,Brevoortia tyrannus,3,3
2012-08-26T00:00:00Z,QP2,QP,2012,Black Seabass,Centropristis striata,4,9
2012-08-26T00:00:00Z,QP2,QP,2012,Scup,Stenotomus chrysops,4,8
2012-08-26T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,4,7
2012-08-26T00:00:00Z,GH1,GH,2012,Goby,Gobiosoma bosci,4,5
2012-08-26T00:00:00Z,QP1,QP,2012,Black Seabass,Centropristis striata,4,5
2012-08-26T00:00:00Z,GH1,GH,2012,Atlantic Menhaden,Brevoortia tyrannus,4,3
2012-08-26T00:00:00Z,QP3,QP,2012,Striped Killifish,Fundulus majalis,4,4
2012-08-26T00:00:00Z,GH2,GH,2012,Goby,Gobiosoma bosci,4,1
2012-08-26T00:00:00Z,QP3,QP,2012,Black Seabass,Centropristis striata,4,3
2012-08-26T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,5,1
2012-08-26T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,5,1
2012-08-26T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,6,7
2012-08-26T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,6,3
2012-08-26T00:00:00Z,GH2,GH,2012,Mummichog,Fundulus heteroclitus,6,2
2012-08-26T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,7,5
2012-08-26T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,7,5
2012-08-26T00:00:00Z,GH1,GH,2012,Mummichog,Fundulus heteroclitus,7,1
2012-08-26T00:00:00Z,GH2,GH,2012,Bay Anchovy,Anchoa mitchilli,7,1
2012-08-26T00:00:00Z,GH2,GH,2012,Mummichog,Fundulus heteroclitus,7,1
2012-08-26T00:00:00Z,GH2,GH,2012,Atlantic Silverside,Menidia menidia,8,2
2012-08-26T00:00:00Z,QP1,QP,2012,Scup,Stenotomus chrysops,4,1
2012-08-26T00:00:00Z,QP1,QP,2012,Striped Searobin,Prionotus evolans,4,1
2012-08-26T00:00:00Z,GH1,GH,2012,Atlantic Silverside,Menidia menidia,8,1
2012-08-26T00:00:00Z,GH2,GH,2012,Striped Killifish,Fundulus majalis,8,1
2012-08-26T00:00:00Z,GH2,GH,2012,Striped Killifish,Fundulus majalis,9,2
2012-08-26T00:00:00Z,GH2,GH,2012,Striped Killifish,Fundulus majalis,10,3
2012-08-26T00:00:00Z,GH2,GH,2012,Striped Killifish,Fundulus majalis,11,1
2012-08-26T00:00:00Z,GH2,GH,2012,Summer Flounder,Paralichthys dentatus,47.1,1
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Menhaden,Brevoortia tyrannus,5,45
2012-08-26T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,5,36
2012-08-26T00:00:00Z,QP2,QP,2012,Black Seabass,Centropristis striata,5,17
2012-08-26T00:00:00Z,QP2,QP,2012,Scup,Stenotomus chrysops,5,11
2012-08-26T00:00:00Z,QP3,QP,2012,Striped Killifish,Fundulus majalis,5,8
2012-08-26T00:00:00Z,QP1,QP,2012,Black Seabass,Centropristis striata,5,5
2012-08-26T00:00:00Z,QP3,QP,2012,Black Seabass,Centropristis striata,5,4
2012-08-26T00:00:00Z,QP1,QP,2012,Scup,Stenotomus chrysops,5,2
2012-08-26T00:00:00Z,QP1,QP,2012,Oyster Toadfish,Opsanus tau,5,1
2012-08-26T00:00:00Z,QP3,QP,2012,Striped Searobin,Prionotus evolans,5,1
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Menhaden,Brevoortia tyrannus,6,60
2012-08-26T00:00:00Z,QP2,QP,2012,Black Seabass,Centropristis striata,6,13
2012-08-26T00:00:00Z,QP2,QP,2012,Scup,Stenotomus chrysops,6,8
2012-08-26T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,6,7
2012-08-26T00:00:00Z,QP3,QP,2012,Black Seabass,Centropristis striata,6,4
2012-08-26T00:00:00Z,QP1,QP,2012,Black Seabass,Centropristis striata,6,3
2012-08-26T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,6,2
2012-08-26T00:00:00Z,QP3,QP,2012,Striped Searobin,Prionotus evolans,6,2
2012-08-26T00:00:00Z,QP1,QP,2012,Winter Flounder,Pseudopleuronectes americanus,6,1
2012-08-26T00:00:00Z,QP2,QP,2012,Northern Pufferfish,Sphoeroides maculatus,6,1
2012-08-26T00:00:00Z,QP2,QP,2012,Atlantic Silverside,Menidia menidia,6,1
2012-08-26T00:00:00Z,QP3,QP,2012,Striped Killifish,Fundulus majalis,6,1
2012-08-26T00:00:00Z,QP1,QP,2012,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2012-08-26T00:00:00Z,QP2,QP,2012,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2012-08-26T00:00:00Z,QP2,QP,2012,Winter Flounder,Pseudopleuronectes americanus,6.9,1
2012-08-26T00:00:00Z,QP1,QP,2012,Mummichog,Fundulus heteroclitus,7,85
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Menhaden,Brevoortia tyrannus,7,45
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,7,36
2012-08-26T00:00:00Z,QP1,QP,2012,Atlantic Silverside,Menidia menidia,7,32
2012-08-26T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,7,7
2012-08-26T00:00:00Z,QP2,QP,2012,Black Seabass,Centropristis striata,7,4
2012-08-26T00:00:00Z,QP1,QP,2012,Winter Flounder,Pseudopleuronectes americanus,7,1
2012-08-26T00:00:00Z,QP2,QP,2012,Northern Pufferfish,Sphoeroides maculatus,7,1
2012-08-26T00:00:00Z,QP2,QP,2012,Atlantic Silverside,Menidia menidia,7,1
2012-08-26T00:00:00Z,QP3,QP,2012,Striped Killifish,Fundulus majalis,7,1
2012-08-26T00:00:00Z,QP2,QP,2012,Winter Flounder,Pseudopleuronectes americanus,7.6,1
2012-08-26T00:00:00Z,QP1,QP,2012,Atlantic Silverside,Menidia menidia,8,65
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,8,45
2012-08-26T00:00:00Z,QP1,QP,2012,Mummichog,Fundulus heteroclitus,8,42
2012-08-26T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,8,7
2012-08-26T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,8,4
2012-08-26T00:00:00Z,QP1,QP,2012,Northern Pufferfish,Sphoeroides maculatus,8,1
2012-08-26T00:00:00Z,QP2,QP,2012,Northern Pufferfish,Sphoeroides maculatus,8,1
2012-08-26T00:00:00Z,QP1,QP,2012,Mummichog,Fundulus heteroclitus,9,14
2012-08-26T00:00:00Z,QP1,QP,2012,Atlantic Silverside,Menidia menidia,9,11
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Silverside,Menidia menidia,9,9
2012-08-26T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,9,6
2012-08-26T00:00:00Z,QP2,QP,2012,Striped Killifish,Fundulus majalis,10,7
2012-08-26T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,10,4
2012-08-26T00:00:00Z,QP1,QP,2012,Striped Killifish,Fundulus majalis,11,4
2012-08-26T00:00:00Z,QP3,QP,2012,White Mullet,Mugil curema,12,1
2012-08-26T00:00:00Z,QP1,QP,2012,Northern Pipefish,Syngnathus fuscus,13,1
2012-08-26T00:00:00Z,QP1,QP,2012,Inshore Lizardfish,Synodus foetens,14,1
2012-08-26T00:00:00Z,QP2,QP,2012,Northern Kingfish,Menticirrhus saxatilis,14,1
2012-08-26T00:00:00Z,QP2,QP,2012,Bluefish,Pomatomus saltatrix,16,1
2012-08-26T00:00:00Z,QP2,QP,2012,Inshore Lizardfish,Synodus foetens,16,1
2012-08-26T00:00:00Z,QP3,QP,2012,Bluefish,Pomatomus saltatrix,17,1
2012-08-26T00:00:00Z,QP2,QP,2012,Bluefish,Pomatomus saltatrix,18,1
2012-08-26T00:00:00Z,QP3,QP,2012,Atlantic Needlefish,Strongylura marina,22,1
2012-08-26T00:00:00Z,QP2,QP,2012,Atlantic Needlefish,Strongylura marina,27,1
2012-09-13T00:00:00Z,WP3,WP,2012,Blue Crab,Callinectes sapidus,3,2
2012-09-13T00:00:00Z,WP3,WP,2012,Blue Crab,Callinectes sapidus,6,1
2012-09-13T00:00:00Z,WP3,WP,2012,Blue Crab,Callinectes sapidus,8,1
2012-09-13T00:00:00Z,WP2,WP,2012,Black Seabass,Centropristis striata,3,3
2012-09-13T00:00:00Z,WP1,WP,2012,Black Seabass,Centropristis striata,3,2
2012-09-13T00:00:00Z,WP2,WP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,3,1
2012-09-13T00:00:00Z,WP2,WP,2012,Mummichog,Fundulus heteroclitus,3,1
2012-09-13T00:00:00Z,WP3,WP,2012,Mummichog,Fundulus heteroclitus,3,1
2012-09-13T00:00:00Z,WP3,WP,2012,Rainwater Killifish,Lucania parva,3,1
2012-09-13T00:00:00Z,WP2,WP,2012,Black Seabass,Centropristis striata,4,6
2012-09-13T00:00:00Z,WP1,WP,2012,Striped Killifish,Fundulus majalis,4,5
2012-09-13T00:00:00Z,WP3,WP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,4
2012-09-13T00:00:00Z,WP3,WP,2012,Mummichog,Fundulus heteroclitus,4,4
2012-09-13T00:00:00Z,WP1,WP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,2
2012-09-13T00:00:00Z,WP1,WP,2012,Mummichog,Fundulus heteroclitus,4,2
2012-09-13T00:00:00Z,WP3,WP,2012,Black Seabass,Centropristis striata,4,2
2012-09-13T00:00:00Z,WP2,WP,2012,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,1
2012-09-13T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,4,1
2012-09-13T00:00:00Z,WP3,WP,2012,Striped Killifish,Fundulus majalis,4,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,4.5,3
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2012-09-13T00:00:00Z,WP2,WP,2012,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,4.9,2
2012-09-13T00:00:00Z,WP1,WP,2012,Striped Killifish,Fundulus majalis,5,16
2012-09-13T00:00:00Z,WP3,WP,2012,Black Seabass,Centropristis striata,5,12
2012-09-13T00:00:00Z,WP1,WP,2012,Mummichog,Fundulus heteroclitus,5,7
2012-09-13T00:00:00Z,WP3,WP,2012,Striped Killifish,Fundulus majalis,5,7
2012-09-13T00:00:00Z,WP2,WP,2012,Black Seabass,Centropristis striata,5,3
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5,2
2012-09-13T00:00:00Z,WP2,WP,2012,Mummichog,Fundulus heteroclitus,5,1
2012-09-13T00:00:00Z,WP3,WP,2012,Mummichog,Fundulus heteroclitus,5,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5.2,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,5.8,1
2012-09-13T00:00:00Z,WP1,WP,2012,Striped Killifish,Fundulus majalis,6,10
2012-09-13T00:00:00Z,WP3,WP,2012,Black Seabass,Centropristis striata,6,7
2012-09-13T00:00:00Z,WP1,WP,2012,Mummichog,Fundulus heteroclitus,6,3
2012-09-13T00:00:00Z,WP3,WP,2012,Striped Killifish,Fundulus majalis,6,3
2012-09-13T00:00:00Z,WP1,WP,2012,Northern Searobin,Prionotus carolinus,6,1
2012-09-13T00:00:00Z,WP3,WP,2012,Mummichog,Fundulus heteroclitus,6,1
2012-09-13T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,6,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2012-09-13T00:00:00Z,WP1,WP,2012,Mummichog,Fundulus heteroclitus,7,8
2012-09-13T00:00:00Z,WP3,WP,2012,Atlantic Silverside,Menidia menidia,7,8
2012-09-13T00:00:00Z,WP1,WP,2012,Striped Killifish,Fundulus majalis,7,3
2012-09-13T00:00:00Z,WP3,WP,2012,Mummichog,Fundulus heteroclitus,7,3
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,7,1
2012-09-13T00:00:00Z,WP3,WP,2012,Winter Flounder,Pseudopleuronectes americanus,7,1
2012-09-13T00:00:00Z,WP1,WP,2012,Atlantic Silverside,Menidia menidia,7,1
2012-09-13T00:00:00Z,WP2,WP,2012,Black Seabass,Centropristis striata,7,1
2012-09-13T00:00:00Z,WP2,WP,2012,Atlantic Silverside,Menidia menidia,7,1
2012-09-13T00:00:00Z,WP3,WP,2012,Black Seabass,Centropristis striata,7,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,7.3,1
2012-09-13T00:00:00Z,WP2,WP,2012,Winter Flounder,Pseudopleuronectes americanus,7.3,1
2012-09-13T00:00:00Z,WP1,WP,2012,Winter Flounder,Pseudopleuronectes americanus,7.6,1
2012-09-13T00:00:00Z,WP3,WP,2012,Winter Flounder,Pseudopleuronectes americanus,7.8,1
